Name,Quantity,Component
"PIR1",1," PIR Sensor"
"PIEZO1",1," Piezo"
"D1",1,"Blue LED"
"R1",1,"220 Ω Resistor"
"S1",1," Pushbutton"
"U1",1," Arduino Uno R3"
